Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
9450,platos preparados,289.6499999999951,0.26427919708028746,0.07042819637444514,0.26649163896562467,0.413813466103165,0.2479417886743605,1096,72.65,,,,,
9451,platos preparados,1093.5499999999813,0.9977645985401289,0.2746122856579284,0.2752275296795708,1.563877164236558,0.9450046440914016,1096,69.785,,,,,
9452,cheat meal,2583.969999999956,2.3576368613138285,0.6280451353211485,0.26638756189583873,3.670657616771311,2.211638748916168,1096,38.833333333333336,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9453,cheat meal,1264.3099999999786,1.1535675182481557,0.3195642991681243,0.2770226225279165,1.9052832667607853,1.0983374404385788,1096,91.05,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9454,fit food,1052.669999999982,0.960465328467137,0.2571322907934092,0.2677163695266145,1.5165769384688352,0.9119535641199196,1096,9.43,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9455,fit food,828.2599999999859,0.7557116788321039,0.20102310098231657,0.2660050209796715,1.1904396888626154,0.6966137147948874,1096,48.43,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9456,cheat meal,2614.7599999999557,2.385729927007259,0.6355163200815043,0.2663823397976642,3.7283648451716167,2.236771007426579,1096,33.12,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9458,fit food,362.2599999999938,0.33052919708028633,0.08792868623154707,0.26602396099425063,0.5200115608389042,0.3053773292824417,1096,29.52,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9460,hidratos de carbono,1830.189999999969,1.6698813868612854,0.44440807672266974,0.2661315230047451,2.6338749342401577,1.5481471242413176,1096,57.169999999999995,,,,,
9461,hidratos de carbono,510.45999999999134,0.46574817518247386,0.12393369059770011,0.2660959230793434,0.7305223784796044,0.4322558398836125,1096,94.84,,,,,
9462,hidratos de carbono,1243.899999999979,1.1349452554744333,0.3021768921230645,0.2662479892008074,1.7732251561119388,1.060581309139344,1096,44.33,,,,,
9464,platos preparados,671.5699999999886,0.6127463503649531,0.1632151756749448,0.2663666223025784,0.9701821243308011,0.5705022681863297,1096,84.39,,,,,
9466,cheat meal,129.19999999999777,0.11788321167883008,0.031373623817813064,0.26614157665885224,0.1847974968270486,0.1096370349675682,1096,8.48,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9467,cheat meal,1959.3499999999667,1.7877281021897506,0.4769517652754692,0.2667921171520775,2.8189159255837715,1.679893081238607,1096,33.095,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9471,platos preparados,505.2199999999914,0.4609671532846637,0.12309782720077217,0.2670425133843644,0.7215471418338972,0.4373012980811514,1096,38.31,,,,,
9476,cheat meal,1226.3899999999792,1.1189689781021708,0.29883374627162235,0.2670616899303677,1.7868787426468475,1.0451510277842675,1096,67.64999999999999,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9477,cheat meal,1309.1099999999778,1.194443430656914,0.31791178433978984,0.2661589290712129,1.8651654330916068,1.1121906770808347,1096,15.22,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9480,barritas,924.2199999999843,0.8432664233576499,0.23535131593461145,0.2790948499971203,1.3744607693837112,0.791356200554267,1096,25.21,,,,,
9481,cheat meal,1096.3199999999813,1.0002919708029026,0.2662773705006679,0.26619964797571605,1.5815227635431135,0.9275597250295068,1096,47.67,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9482,cheat meal,1248.6499999999787,1.1392791970802725,0.3031919371593145,0.2661261066965237,1.795643966565209,1.0557819567608584,1096,14.9,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9485,cheat meal,1178.53999999998,1.0753102189780839,0.2987229170096675,0.277801616442888,1.7215302370183314,1.0113723469759404,1096,29.95,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9486,cheat meal,1583.729999999973,1.4450091240875667,0.398416736806181,0.275719184166229,2.292231778128436,1.3633567341842447,1096,61.585,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9490,cheat meal,1195.4199999999796,1.090711678832098,0.29985426887666283,0.27491616225998233,1.7162363991935543,1.0298228700736431,1096,46.62,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9492,cheat meal,205.23999999999648,0.18726277372262454,0.04990195629477509,0.26648092038138,0.2968422721746901,0.1743610913237284,1096,8.51,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9493,cheat meal,1612.3399999999724,1.4711131386861063,0.4048000909543269,0.27516584571861386,2.270066522195427,1.40104309565817,1096,51.59,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9494,cheat meal,1420.0299999999759,1.2956478102189561,0.3452676554618506,0.2664826450048201,2.034856573314075,1.2138572640386145,1096,17.875,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9495,cheat meal,739.4099999999875,0.6746441605839302,0.17990971087230775,0.26667348712629346,1.0644778649470927,0.6333329144623572,1096,55.76,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9496,cheat meal,2325.7899999999604,2.1220711678831754,0.5724527220223743,0.26976132124419355,3.3762203915823648,2.0194221189641817,1096,72.12333333333333,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9497,cheat meal,1301.529999999978,1.1875273722627535,0.330300418095568,0.27814130925353137,1.947461812031367,1.1296439026477567,1096,47.395,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9501,proteinas,468.25999999999203,0.42724452554743797,0.1138843580121873,0.26655545291367916,0.6659581805230049,0.402116136166576,1096,60.57,,,,,
9503,proteinas,2258.0999999999617,2.060310218978067,0.5732739141003872,0.278246406206118,3.382375610087568,1.947428381565592,1096,26.47666666666667,,,,,
9504,proteinas,1070.079999999982,0.9763503649634871,0.25970167017238605,0.26599229077166187,1.5357240125956757,0.8992703448935364,1096,58.97,,,,,
9509,aminoacidos,1070.829999999982,0.9770346715328303,0.2621823446588588,0.2683449751558269,1.5509116726774572,0.9399464682893716,1096,66.98,,,,,
9510,parafarmacia,1128.3699999999808,1.0295346715328293,0.27403836272698795,0.2661769149736202,1.6272369126452362,0.955025823395618,1096,51.11,,,,,
9513,energia,618.2399999999895,0.5640875912408664,0.15006187517216404,0.26602583978502614,0.8890059630637374,0.5202473628970695,1096,29.990000000000002,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9514,pre-entreno,2029.3799999999655,1.8516240875912093,0.4926729553012564,0.2660761212834394,2.9184308760342104,1.7123865183697204,1096,11.16,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9515,pre-entreno,1491.6399999999746,1.3609854014598308,0.3630741856463508,0.26677301994342284,2.1678505533894223,1.2685025081107597,1096,61.515,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9516,pre-entreno,2785.419999999953,2.541441605839373,0.6765748024702001,0.2662169380227584,4.009049307917089,2.362432299978634,1096,74.565,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9517,pre-entreno,584.26999999999,0.5330930656934215,0.14189061414439832,0.2661648092530221,0.8358238256680415,0.4960493758794163,1096,17.63,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9518,proteinas,2026.8399999999656,1.8493065693430344,0.4920077019663883,0.26604983193304393,2.917550231430752,1.7065085242361044,1096,57.39666666666667,,,,,
9519,descanso,528.539999999991,0.482244525547437,0.128432975216265,0.2663233451338193,0.7604397940152575,0.4498674273363569,1096,26.79,3.0799650273740347,-0.5543058955504641,0.1939131777112622,-1.6010038317027273,-0.2962765675892869
9520,proteinas,26.09999999999951,0.02381386861313824,0.006361452030394368,0.26713223851771484,0.0373214038879602,0.0226190326593699,1096,16.21,,,,,
9522,proteinas,67.30999999999882,0.06141423357664126,0.016386420837434218,0.26681796520321227,0.09683728867310357,0.0578041945739453,1096,39.13,,,,,
9523,proteinas,1314.7199999999777,1.1995620437956,0.3191720523349171,0.2660738175117706,1.889019303814188,1.110845826160166,1096,65.43,,,,,
9525,proteinas,597.4299999999898,0.5451003649634943,0.1456686119929044,0.267232644400559,0.8598397728731274,0.5151291661527505,1096,77.275,,,,,
9526,proteinas,903.9499999999847,0.824771897810205,0.21966771833708762,0.26633754001598775,1.3021341468018581,0.7690471104185767,1096,44.05,,,,,
9527,proteinas,2212.3899999999626,2.018604014598506,0.5369265455018509,0.26598904075232604,3.169155178099005,1.860280737256183,1096,54.06666666666666,,,,,
9528,energia,1832.1099999999687,1.6716332116788035,0.45982579640709725,0.2750757721218634,2.565661194268478,1.5970791307871284,1096,70.755,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9530,barritas,1382.5399999999765,1.2614416058393947,0.3359886331382181,0.26635290257026434,1.9640106058130515,1.1814367233103102,1096,20.01,,,,,
9532,barritas,1750.6899999999705,1.597344890510922,0.4405210768463245,0.27578331984736293,2.6249387401198674,1.511328365523537,1096,75.745,,,,,
9533,barritas,898.7699999999847,0.8200456204379423,0.2182101889815287,0.2660951824424041,1.2849872453787796,0.7614186367857835,1096,73.76,,,,,
9534,barritas,1422.749999999976,1.2981295620437736,0.3459154825143589,0.26647223253259095,2.0298122981582125,1.2189145377549335,1096,54.44,,,,,
9537,barritas,255.73999999999563,0.23333941605839018,0.06212527825798066,0.26624425186027983,0.3691053104494914,0.2164222120977937,1096,58.129999999999995,,,,,
9538,bebidas,104.44999999999818,0.0953010948905093,0.025355341647843584,0.26605509282945955,0.150416567184807,0.0879986105482538,1096,29.11,,,,,
9539,bebidas,1406.639999999976,1.2834306569342846,0.3414066549944574,0.26601098637457465,2.0122938791126552,1.1857965170860971,1096,57.535,,,,,
9540,barritas,2178.219999999963,1.9874270072992364,0.5290473461062931,0.266197120278258,3.119987163707986,1.8522474522172907,1096,40.32,,,,,
9541,salsas y siropes,1039.2299999999823,0.9482025547445094,0.2523245785596416,0.2661083091340434,1.4924229571661165,0.879629047864385,1096,20.75,,,,,
9542,salsas y siropes,188.95999999999674,0.17240875912408463,0.04713369718733293,0.2733834256843659,0.2745909375778633,0.1605974642505593,1096,22.17,,,,,
9543,salsas y siropes,935.189999999984,0.8532755474452409,0.23233621464589646,0.2722874402548219,1.3303887886315569,0.8072481433543984,1096,68.42,,,,,
9544,salsas y siropes,1295.419999999978,1.1819525547445056,0.3153057057436812,0.2667668041987004,1.8581731691294483,1.113359052011207,1096,32.64,,,,,
9545,salsas y siropes,1011.659999999983,0.923047445255459,0.26261495212553454,0.2845086170547325,1.4735407610268625,0.8532358781911299,1096,36.41,,,,,
9546,salsas y siropes,2430.9099999999585,2.2179835766422977,0.5905896264346223,0.26627321890664696,3.462686409387055,2.072523340020475,1096,49.123333333333335,,,,,
9549,salsas y siropes,2590.179999999956,2.3633029197079893,0.6472761932562493,0.27388625802409916,3.860691891076772,2.222822603953259,1096,30.875,,,,,
9550,bebidas,1338.5699999999774,1.2213229927007094,0.3250490429094044,0.26614502867142786,1.9265365041491171,1.1334648588195362,1096,34.12,,,,,
9551,proteinas,537.1999999999908,0.4901459854014515,0.13081313477207976,0.2668860679638903,0.7791840648761187,0.458519076014586,1096,44.17,,,,,
9552,proteinas,613.3399999999896,0.5596167883211584,0.1488523368155566,0.26598976285559855,0.8810113220824409,0.5152135229077413,1096,99.66,,,,,
9553,proteinas,2248.479999999962,2.051532846715294,0.5461639684075102,0.26622238551138605,3.2361050025759903,1.906894095557362,1096,52.47,,,,,
9555,recuperacion,768.099999999987,0.7008211678831998,0.18642637760517178,0.2660113394808902,1.1034423914766864,0.6461957465660109,1096,15.995000000000001,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
9556,proteinas,1935.8599999999672,1.7662956204379263,0.4699418948690749,0.26606072586680585,2.7719624524057287,1.6368537493298507,1096,30.490000000000002,,,,,
9558,proteinas,1554.5299999999734,1.4183667883211435,0.3911070987582261,0.27574468182603307,2.1810219523909145,1.359482882306849,1096,50.19,,,,,
9559,pre-entreno,1211.8799999999794,1.1057299270072805,0.2942495524835336,0.26611340192259825,1.7432865815444094,1.0253961472247688,1096,88.96,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9561,pre-entreno,1426.7599999999757,1.301788321167861,0.3474542436039464,0.26690533165348884,2.0690728421815363,1.2183377424933022,1096,79.29,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9564,proteinas,69.86999999999877,0.06374999999999888,0.016969196778521718,0.26618347887877675,0.1006340632150197,0.0591224506746597,1096,73.66,,,,,
9565,proteinas,476.33999999999196,0.4346167883211606,0.11977206066615172,0.2755808424446918,0.7132534965254617,0.410661104060108,1096,32.43,,,,,
9567,fit food,1542.8299999999738,1.4076916058393922,0.3757748984272322,0.2669440500095626,2.201962829389652,1.334522926902824,1096,63.495,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9569,barritas,2453.4399999999587,2.2385401459853638,0.5955381035326546,0.2660386076169788,3.506854823508643,2.0726081080060466,1096,44.473333333333336,,,,,
9570,barritas,788.9299999999866,0.7198266423357542,0.19183872431385643,0.266506840718429,1.1279734892816813,0.6760577539300558,1096,51.85,,,,,
9571,barritas,1281.7999999999784,1.1695255474452357,0.31150522772213013,0.2663517940267283,1.8463873388856324,1.0894107163982918,1096,48.3,,,,,
9572,barritas,707.3899999999879,0.6454288321167773,0.17174522793638683,0.2660947565250897,1.0142374244461272,0.5987479831554106,1096,10.28,,,,,
9573,barritas,474.8199999999919,0.4332299270072919,0.11596927349594598,0.26768527810867054,0.6876185928448328,0.4071697723765889,1096,71.82,,,,,
9574,barritas,898.7899999999847,0.8200638686131247,0.21876267070094288,0.26676296697586477,1.290982659541526,0.7715603362696177,1096,91.02,,,,,
9575,barritas,1543.189999999974,1.4080200729926768,0.37584911625548106,0.26693448727377334,2.227844937592937,1.3228990205875375,1096,65.715,,,,,
9576,barritas,3106.1999999999475,2.834124087591193,0.7693383474495784,0.2714554210304398,4.572885975973416,2.6742023251306595,1096,36.2175,,,,,
9577,bebidas,4043.2799999999315,3.6891240875911784,0.9819556938328013,0.26617583754792357,5.835096997324274,3.414529172361158,1096,53.63166666666667,,,,,
9578,bebidas,3436.139999999941,3.135164233576589,0.8721841796879259,0.27819409597338385,4.95851838987587,2.959625026702964,1096,39.18333333333333,,,,,
9580,bebidas,1422.4999999999757,1.2979014598539924,0.3566329179826457,0.2747765751205528,1.9918893024950783,1.238628268798462,1096,8.67,,,,,
9581,bebidas,28.019999999999484,0.025565693430656462,0.006839369835942638,0.26752138972852496,0.0405860899899569,0.0241392069553133,1096,73.39,,,,,
9582,bebidas,1389.3399999999765,1.2676459854014384,0.3373610570527126,0.26613191769457384,1.9841992796574688,1.1788189156738635,1096,63.615,,,,,
9584,bebidas,294.249999999995,0.2684762773722582,0.07167325912076451,0.26696309939289464,0.42120774405943395,0.2538358109551511,1096,12.8,,,,,
9587,bebidas,997.8499999999831,0.9104470802919553,0.2426574369363716,0.2665255808811623,1.430331553870878,0.854496789353974,1096,54.905,,,,,
9588,bebidas,1077.2299999999818,0.9828740875912243,0.26211280247197793,0.26667993976151116,1.5313470108528988,0.927380339034166,1096,61.67,,,,,
9589,bebidas,1513.0399999999743,1.380510948905086,0.36728780373704506,0.26605207588418567,2.1659985674612208,1.278872218488776,1096,53.375,,,,,
9592,bebidas,2363.92999999996,2.156870437956168,0.5739168600200353,0.26608777695700353,3.3899216923119373,1.9993405669613744,1096,14.329999999999998,,,,,
